## TailSampling_Dropped_Too_Early
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=github.com/open-telemetry/opentelemetry-collector-contrib/processor/tailsamplingprocessor
説明: Tail Sampling: num_traces上限超過による強制ドロップ累計
クエリ: increase(otelcol_processor_tail_sampling_sampling_trace_dropped_too_early_total{job="otel-collector-self"}[3m])
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 18:13:48, 0, 0
2026-03-27 18:14:03, 0, 0
2026-03-27 18:14:18, 0, 0
2026-03-27 18:14:33, 0, 0
2026-03-27 18:14:48, 0, 0
2026-03-27 18:15:03, 0, 0
2026-03-27 18:15:18, 0, 0
2026-03-27 18:15:33, 0, 0
2026-03-27 18:15:48, 0, 0
2026-03-27 18:16:03, 0, 0
2026-03-27 18:16:18, 0, 0
2026-03-27 18:16:33, 0, 0
2026-03-27 18:16:48, 0, 0
2026-03-27 18:17:03, 0, 0
2026-03-27 18:17:18, 0, 0
2026-03-27 18:17:33, 0, 0
2026-03-27 18:17:48, 0, 0
2026-03-27 18:18:03, 0, 0
2026-03-27 18:18:18, 0, 0
2026-03-27 18:18:33, 0, 0
2026-03-27 18:18:48, 0, 0
2026-03-27 18:19:03, 0, 0
2026-03-27 18:19:18, 0, 0
2026-03-27 18:19:33, 0, 0
2026-03-27 18:19:48, 0, 0
2026-03-27 18:20:03, 0, 0
2026-03-27 18:20:18, 0, 0
2026-03-27 18:20:33, 0, 0
2026-03-27 18:20:48, 0, 0
2026-03-27 18:21:03, 0, 0
2026-03-27 18:21:18, 0, 0
2026-03-27 18:21:33, 0, 0
2026-03-27 18:21:48, 0, 0
2026-03-27 18:22:03, 0, 0
2026-03-27 18:22:18, 0, 0
2026-03-27 18:22:33, 0, 0
2026-03-27 18:22:48, 0, 0
2026-03-27 18:23:03, 0, 0
2026-03-27 18:23:18, 0, 0
2026-03-27 18:23:33, 0, 0
2026-03-27 18:23:48, 0, 0
2026-03-27 18:24:03, 0, 0
2026-03-27 18:24:18, 0, 0
2026-03-27 18:24:33, 0, 0
2026-03-27 18:24:48, 0, 0
2026-03-27 18:25:03, 0, 0
2026-03-27 18:25:18, 0, 0
