## Processor_Batch_Avg_Size
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: 平均バッチサイズ
クエリ: rate(otelcol_processor_batch_batch_send_size_sum{job="otel-collector-self"}[1m]) / rate(otelcol_processor_batch_batch_send_size_count{job="otel-collector-self"}[1m])
単位: items

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 17:47:48, 2057, 2057.0000
2026-03-27 17:48:03, 2057, 2057.0000
2026-03-27 17:48:18, 2057, 2057.0000
2026-03-27 17:48:33, 2057, 2057.0000
2026-03-27 17:48:48, 2057, 2057.0000
2026-03-27 17:49:03, 2057, 2057.0000
2026-03-27 17:49:18, 2056.9999999999995, 2057.0000
2026-03-27 17:49:33, 2057, 2057.0000
2026-03-27 17:49:48, 2056.9999999999995, 2057.0000
2026-03-27 17:50:03, 2057, 2057.0000
2026-03-27 17:50:18, 2056.495029821074, 2056.4950
2026-03-27 17:50:33, 2056.494023904382, 2056.4940
2026-03-27 17:50:48, 2056.4909819639274, 2056.4910
2026-03-27 17:51:03, 2056.4909819639274, 2056.4910
2026-03-27 17:51:18, 2057, 2057.0000
2026-03-27 17:51:33, 2057, 2057.0000
2026-03-27 17:51:48, 2057, 2057.0000
2026-03-27 17:52:03, 2057, 2057.0000
2026-03-27 17:52:18, 2057, 2057.0000
2026-03-27 17:52:33, 2057, 2057.0000
2026-03-27 17:52:48, 2056.972222222222, 2056.9722
2026-03-27 17:53:03, 2056.9721669980117, 2056.9722
2026-03-27 17:53:18, 2056.972166998012, 2056.9722
2026-03-27 17:53:33, 2056.9821073558646, 2056.9821
2026-03-27 17:53:48, 2056.9999999999995, 2057.0000
2026-03-27 17:54:03, 2057, 2057.0000
2026-03-27 17:54:18, 2057.0000000000005, 2057.0000
2026-03-27 17:54:33, 2057, 2057.0000
2026-03-27 17:54:48, 2056.9999999999995, 2057.0000
2026-03-27 17:55:03, 2057.0000000000005, 2057.0000
2026-03-27 17:55:18, 2053.282306163022, 2053.2823
2026-03-27 17:55:33, 2053.2749003984063, 2053.2749
2026-03-27 17:55:48, 2053.2896825396824, 2053.2897
2026-03-27 17:56:03, 2050.5396825396824, 2050.5397
2026-03-27 17:56:18, 2054.244532803181, 2054.2445
2026-03-27 17:56:33, 2054.244532803181, 2054.2445
2026-03-27 17:56:48, 2054.2499999999995, 2054.2500
2026-03-27 17:57:03, 2057.0000000000005, 2057.0000
2026-03-27 17:57:18, 2056.9999999999995, 2057.0000
2026-03-27 17:57:33, 2056.9999999999995, 2057.0000
2026-03-27 17:57:48, 2055.9244444444444, 2055.9244
2026-03-27 17:58:03, 2055.448717948718, 2055.4487
2026-03-27 17:58:18, 2054.2183908045977, 2054.2184
2026-03-27 17:58:33, 2043.918918918919, 2043.9189
2026-03-27 17:58:48, NaN, nan
2026-03-27 17:59:03, NaN, nan
2026-03-27 17:59:18, NaN, nan
