## Processor_Batch_Size_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: サイズトリガー送信レート
クエリ: rate(otelcol_processor_batch_batch_size_trigger_send_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 17:47:48, 1.5063, 1.51/s
2026-03-27 17:48:03, 3.83644, 3.84/s
2026-03-27 17:48:18, 6.155031428571428, 6.16/s
2026-03-27 17:48:33, 8.472468000000001, 8.47/s
2026-03-27 17:48:48, 9.236363636363636, 9.24/s
2026-03-27 17:49:03, 9.235859862189336, 9.24/s
2026-03-27 17:49:18, 9.23720338212565, 9.24/s
2026-03-27 17:49:33, 9.218181818181817, 9.22/s
2026-03-27 17:49:48, 9.237035420757875, 9.24/s
2026-03-27 17:50:03, 9.218181818181817, 9.22/s
2026-03-27 17:50:18, 9.1267749031871, 9.13/s
2026-03-27 17:50:33, 9.10909090909091, 9.11/s
2026-03-27 17:50:48, 9.054545454545455, 9.05/s
2026-03-27 17:51:03, 9.054545454545455, 9.05/s
2026-03-27 17:51:18, 9.181818181818182, 9.18/s
2026-03-27 17:51:33, 9.144789469856738, 9.14/s
2026-03-27 17:51:48, 9.2, 9.20/s
2026-03-27 17:52:03, 9.200669139573789, 9.20/s
2026-03-27 17:52:18, 9.200836439676335, 9.20/s
2026-03-27 17:52:33, 9.218852280165832, 9.22/s
2026-03-27 17:52:48, 9.163636363636364, 9.16/s
2026-03-27 17:53:03, 9.145620829469628, 9.15/s
2026-03-27 17:53:18, 9.145454545454545, 9.15/s
2026-03-27 17:53:33, 9.144623216071267, 9.14/s
2026-03-27 17:53:48, 9.163636363636364, 9.16/s
2026-03-27 17:54:03, 9.181818181818182, 9.18/s
2026-03-27 17:54:18, 9.182485998981745, 9.18/s
2026-03-27 17:54:33, 9.16380297823597, 9.16/s
2026-03-27 17:54:48, 9.164302858389703, 9.16/s
2026-03-27 17:55:03, 9.145454545454545, 9.15/s
2026-03-27 17:55:18, 9.127272727272727, 9.13/s
2026-03-27 17:55:33, 9.108428477928877, 9.11/s
2026-03-27 17:55:48, 9.145288267486047, 9.15/s
2026-03-27 17:56:03, 9.12644305063176, 9.13/s
2026-03-27 17:56:18, 9.1277706056694, 9.13/s
2026-03-27 17:56:33, 9.12644305063176, 9.13/s
2026-03-27 17:56:48, 9.145454545454545, 9.15/s
2026-03-27 17:57:03, 9.145454545454545, 9.15/s
2026-03-27 17:57:18, 9.163636363636364, 9.16/s
2026-03-27 17:57:33, 9.162969965820668, 9.16/s
2026-03-27 17:57:48, 8.163042687804523, 8.16/s
2026-03-27 17:58:03, 5.654545454545454, 5.65/s
2026-03-27 17:58:18, 3.1454545454545455, 3.15/s
2026-03-27 17:58:33, 0.654485955822198, 0.65/s
2026-03-27 17:58:48, 0, 0.00/s
2026-03-27 17:59:03, 0, 0.00/s
2026-03-27 17:59:18, 0, 0.00/s
