## TailSampling_Dropped_Too_Early
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=github.com/open-telemetry/opentelemetry-collector-contrib/processor/tailsamplingprocessor
説明: Tail Sampling: num_traces上限超過による強制ドロップ累計
クエリ: increase(otelcol_processor_tail_sampling_sampling_trace_dropped_too_early_total{job="otel-collector-self"}[3m])
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 17:47:48, 0, 0
2026-03-27 17:48:03, 0, 0
2026-03-27 17:48:18, 0, 0
2026-03-27 17:48:33, 0, 0
2026-03-27 17:48:48, 0, 0
2026-03-27 17:49:03, 0, 0
2026-03-27 17:49:18, 0, 0
2026-03-27 17:49:33, 0, 0
2026-03-27 17:49:48, 0, 0
2026-03-27 17:50:03, 0, 0
2026-03-27 17:50:18, 0, 0
2026-03-27 17:50:33, 0, 0
2026-03-27 17:50:48, 0, 0
2026-03-27 17:51:03, 0, 0
2026-03-27 17:51:18, 0, 0
2026-03-27 17:51:33, 0, 0
2026-03-27 17:51:48, 0, 0
2026-03-27 17:52:03, 0, 0
2026-03-27 17:52:18, 0, 0
2026-03-27 17:52:33, 0, 0
2026-03-27 17:52:48, 0, 0
2026-03-27 17:53:03, 0, 0
2026-03-27 17:53:18, 0, 0
2026-03-27 17:53:33, 0, 0
2026-03-27 17:53:48, 0, 0
2026-03-27 17:54:03, 0, 0
2026-03-27 17:54:18, 0, 0
2026-03-27 17:54:33, 0, 0
2026-03-27 17:54:48, 0, 0
2026-03-27 17:55:03, 0, 0
2026-03-27 17:55:18, 0, 0
2026-03-27 17:55:33, 0, 0
2026-03-27 17:55:48, 0, 0
2026-03-27 17:56:03, 0, 0
2026-03-27 17:56:18, 0, 0
2026-03-27 17:56:33, 0, 0
2026-03-27 17:56:48, 0, 0
2026-03-27 17:57:03, 0, 0
2026-03-27 17:57:18, 0, 0
2026-03-27 17:57:33, 0, 0
2026-03-27 17:57:48, 0, 0
2026-03-27 17:58:03, 0, 0
2026-03-27 17:58:18, 0, 0
2026-03-27 17:58:33, 0, 0
2026-03-27 17:58:48, 0, 0
2026-03-27 17:59:03, 0, 0
2026-03-27 17:59:18, 0, 0
