## Processor_Batch_Timeout_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: タイムアウトトリガー送信レート
クエリ: rate(otelcol_processor_batch_timeout_trigger_send_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 17:00:35, 0, 0.00/s
2026-03-27 17:00:50, 0, 0.00/s
2026-03-27 17:01:05, 0, 0.00/s
2026-03-27 17:01:20, 0, 0.00/s
2026-03-27 17:01:35, 0, 0.00/s
2026-03-27 17:01:50, 0.01818181818181818, 0.02/s
2026-03-27 17:02:05, 0.01818181818181818, 0.02/s
2026-03-27 17:02:20, 0.03636363636363636, 0.04/s
2026-03-27 17:02:35, 0.03636363636363636, 0.04/s
2026-03-27 17:02:50, 0.01818181818181818, 0.02/s
2026-03-27 17:03:05, 0.01818181818181818, 0.02/s
2026-03-27 17:03:20, 0, 0.00/s
2026-03-27 17:03:35, 0, 0.00/s
2026-03-27 17:03:50, 0, 0.00/s
2026-03-27 17:04:05, 0, 0.00/s
2026-03-27 17:04:20, 0, 0.00/s
2026-03-27 17:04:35, 0, 0.00/s
2026-03-27 17:04:50, 0, 0.00/s
2026-03-27 17:05:05, 0, 0.00/s
2026-03-27 17:05:20, 0, 0.00/s
2026-03-27 17:05:35, 0, 0.00/s
2026-03-27 17:05:50, 0, 0.00/s
2026-03-27 17:06:05, 0, 0.00/s
2026-03-27 17:06:20, 0, 0.00/s
2026-03-27 17:06:35, 0.01818181818181818, 0.02/s
2026-03-27 17:06:50, 0.01818181818181818, 0.02/s
2026-03-27 17:07:05, 0.01818181818181818, 0.02/s
2026-03-27 17:07:20, 0.01818181818181818, 0.02/s
2026-03-27 17:07:35, 0, 0.00/s
2026-03-27 17:07:50, 0, 0.00/s
2026-03-27 17:08:05, 0, 0.00/s
