## Processor_Batch_Timeout_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: タイムアウトトリガー送信レート
クエリ: rate(otelcol_processor_batch_timeout_trigger_send_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 17:22:44, 0.022793333333333332, 0.02/s
2026-03-27 17:22:59, 0.03823466666666666, 0.04/s
2026-03-27 17:23:14, 0.07279333333333333, 0.07/s
2026-03-27 17:23:29, 0.12727272727272726, 0.13/s
2026-03-27 17:23:44, 0.09090909090909091, 0.09/s
2026-03-27 17:23:59, 0.09090909090909091, 0.09/s
2026-03-27 17:24:14, 0.09090909090909091, 0.09/s
2026-03-27 17:24:29, 0.09090909090909091, 0.09/s
2026-03-27 17:24:44, 0.09090909090909091, 0.09/s
2026-03-27 17:24:59, 0.10909090909090909, 0.11/s
2026-03-27 17:25:14, 0.12727272727272726, 0.13/s
2026-03-27 17:25:29, 0.14545454545454545, 0.15/s
2026-03-27 17:25:44, 0.12727272727272726, 0.13/s
2026-03-27 17:25:59, 0.09091239681442961, 0.09/s
2026-03-27 17:26:14, 0.10909090909090909, 0.11/s
2026-03-27 17:26:29, 0.09090909090909091, 0.09/s
2026-03-27 17:26:44, 0.12727272727272726, 0.13/s
2026-03-27 17:26:59, 0.09090909090909091, 0.09/s
2026-03-27 17:27:14, 0.09090909090909091, 0.09/s
2026-03-27 17:27:29, 0.10909090909090909, 0.11/s
2026-03-27 17:27:44, 0.12727272727272726, 0.13/s
2026-03-27 17:27:59, 0.14545454545454545, 0.15/s
2026-03-27 17:28:14, 0.12727272727272726, 0.13/s
2026-03-27 17:28:29, 0.10909090909090909, 0.11/s
2026-03-27 17:28:44, 0.12727272727272726, 0.13/s
2026-03-27 17:28:59, 0.12727272727272726, 0.13/s
2026-03-27 17:29:14, 0.12727272727272726, 0.13/s
2026-03-27 17:29:29, 0.12727272727272726, 0.13/s
2026-03-27 17:29:44, 0.12727272727272726, 0.13/s
2026-03-27 17:29:59, 0.12727272727272726, 0.13/s
2026-03-27 17:30:14, 0.10909090909090909, 0.11/s
2026-03-27 17:30:29, 0.10909090909090909, 0.11/s
2026-03-27 17:30:44, 0.12727272727272726, 0.13/s
2026-03-27 17:30:59, 0.12727272727272726, 0.13/s
2026-03-27 17:31:14, 0.10909090909090909, 0.11/s
2026-03-27 17:31:29, 0.07272727272727272, 0.07/s
2026-03-27 17:31:44, 0.05454545454545454, 0.05/s
2026-03-27 17:31:59, 0.07272727272727272, 0.07/s
2026-03-27 17:32:14, 0.09090909090909091, 0.09/s
2026-03-27 17:32:29, 0.09090909090909091, 0.09/s
2026-03-27 17:32:44, 0.09090909090909091, 0.09/s
2026-03-27 17:32:59, 0.05454545454545454, 0.05/s
2026-03-27 17:33:14, 0.03636363636363636, 0.04/s
2026-03-27 17:33:29, 0, 0.00/s
2026-03-27 17:33:44, 0, 0.00/s
