## Processor_Batch_Timeout_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: タイムアウトトリガー送信レート
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-17 16:57:12, 0, 0.00/s
2026-03-17 16:57:27, 0, 0.00/s
2026-03-17 16:57:42, 0.03795142857142857, 0.04/s
2026-03-17 16:57:57, 0.054849, 0.05/s
2026-03-17 16:58:12, 0.05454545454545454, 0.05/s
2026-03-17 16:58:27, 0.05454545454545454, 0.05/s
2026-03-17 16:58:42, 0.07272727272727272, 0.07/s
2026-03-17 16:58:57, 0.05454545454545454, 0.05/s
2026-03-17 16:59:12, 0.05454545454545454, 0.05/s
2026-03-17 16:59:27, 0.03636363636363636, 0.04/s
2026-03-17 16:59:42, 0.01818181818181818, 0.02/s
2026-03-17 16:59:57, 0, 0.00/s
2026-03-17 17:00:12, 0, 0.00/s
