## TailSampling_Dropped_Too_Early
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=github.com/open-telemetry/opentelemetry-collector-contrib/processor/tailsamplingprocessor
説明: Tail Sampling: num_traces上限超過による強制ドロップ累計
クエリ: increase(otelcol_processor_tail_sampling_sampling_trace_dropped_too_early_total{job="otel-collector-self"}[3m])
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 12:54:10, 0, 0
2026-03-27 12:54:25, 0, 0
2026-03-27 12:54:40, 0, 0
2026-03-27 12:54:55, 0, 0
2026-03-27 12:55:10, 0, 0
2026-03-27 12:55:25, 0, 0
2026-03-27 12:55:40, 0, 0
2026-03-27 12:55:55, 0, 0
2026-03-27 12:56:10, 0, 0
2026-03-27 12:56:25, 0, 0
2026-03-27 12:56:40, 0, 0
2026-03-27 12:56:55, 0, 0
2026-03-27 12:57:10, 0, 0
2026-03-27 12:57:25, 0, 0
2026-03-27 12:57:40, 0, 0
2026-03-27 12:57:55, 0, 0
2026-03-27 12:58:10, 0, 0
2026-03-27 12:58:25, 0, 0
2026-03-27 12:58:40, 0, 0
2026-03-27 12:58:55, 0, 0
2026-03-27 12:59:10, 0, 0
2026-03-27 12:59:25, 0, 0
2026-03-27 12:59:40, 0, 0
2026-03-27 12:59:55, 0, 0
2026-03-27 13:00:10, 0, 0
2026-03-27 13:00:25, 0, 0
2026-03-27 13:00:40, 0, 0
2026-03-27 13:00:55, 0, 0
2026-03-27 13:01:10, 0, 0
2026-03-27 13:01:25, 0, 0
2026-03-27 13:01:40, 0, 0
2026-03-27 13:01:55, 0, 0
2026-03-27 13:02:10, 0, 0
2026-03-27 13:02:25, 0, 0
2026-03-27 13:02:40, 0, 0
2026-03-27 13:02:55, 0, 0
2026-03-27 13:03:10, 0, 0
2026-03-27 13:03:25, 0, 0
2026-03-27 13:03:40, 0, 0
2026-03-27 13:03:55, 0, 0
2026-03-27 13:04:10, 0, 0
2026-03-27 13:04:25, 0, 0
2026-03-27 13:04:40, 0, 0
2026-03-27 13:04:55, 0, 0
2026-03-27 13:05:10, 0, 0
2026-03-27 13:05:25, 0, 0
2026-03-27 13:05:40, 0, 0
2026-03-27 13:05:55, 0, 0
