## TailSampling_Dropped_Too_Early
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=github.com/open-telemetry/opentelemetry-collector-contrib/processor/tailsamplingprocessor
説明: Tail Sampling: num_traces上限超過による強制ドロップ累計
クエリ: increase(otelcol_processor_tail_sampling_sampling_trace_dropped_too_early_total{job="otel-collector-self"}[3m])
単位: count

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-23 15:04:25, 0, 0
2026-03-23 15:04:40, 0, 0
2026-03-23 15:04:55, 0, 0
2026-03-23 15:05:10, 0, 0
2026-03-23 15:05:25, 0, 0
2026-03-23 15:05:40, 0, 0
2026-03-23 15:05:55, 0, 0
2026-03-23 15:06:10, 0, 0
2026-03-23 15:06:25, 0, 0
2026-03-23 15:06:40, 0, 0
2026-03-23 15:06:55, 0, 0
2026-03-23 15:07:10, 0, 0
2026-03-23 15:07:25, 0, 0
2026-03-23 15:07:40, 0, 0
2026-03-23 15:07:55, 0, 0
2026-03-23 15:08:10, 0, 0
2026-03-23 15:08:25, 0, 0
2026-03-23 15:08:40, 0, 0
2026-03-23 15:08:55, 0, 0
2026-03-23 15:09:10, 0, 0
2026-03-23 15:09:25, 0, 0
2026-03-23 15:09:40, 0, 0
2026-03-23 15:09:55, 0, 0
2026-03-23 15:10:10, 0, 0
2026-03-23 15:10:25, 0, 0
2026-03-23 15:10:40, 0, 0
2026-03-23 15:10:55, 0, 0
2026-03-23 15:11:10, 0, 0
2026-03-23 15:11:25, 0, 0
2026-03-23 15:11:40, 0, 0
2026-03-23 15:11:55, 0, 0
2026-03-23 15:12:10, 0, 0
2026-03-23 15:12:25, 0, 0
2026-03-23 15:12:40, 0, 0
2026-03-23 15:12:55, 0, 0
2026-03-23 15:13:10, 0, 0
2026-03-23 15:13:25, 0, 0
2026-03-23 15:13:40, 0, 0
2026-03-23 15:13:55, 0, 0
2026-03-23 15:14:10, 0, 0
2026-03-23 15:14:25, 0, 0
2026-03-23 15:14:40, 0, 0
2026-03-23 15:14:55, 0, 0
2026-03-23 15:15:10, 0, 0
2026-03-23 15:15:25, 0, 0
2026-03-23 15:15:40, 0, 0
2026-03-23 15:15:55, 0, 0
