## Processor_Batch_Avg_Size
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: 平均バッチサイズ
クエリ: rate(otelcol_processor_batch_batch_send_size_sum{job="otel-collector-self"}[1m]) / rate(otelcol_processor_batch_batch_send_size_count{job="otel-collector-self"}[1m])
単位: items

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 16:31:37, 2047.8428628843901, 2047.8429
2026-03-27 16:31:52, 2044.218996993823, 2044.2190
2026-03-27 16:32:07, 2039.3199607498357, 2039.3200
2026-03-27 16:32:22, 2031.1121212121213, 2031.1121
2026-03-27 16:32:37, 2033.6136363636363, 2033.6136
2026-03-27 16:32:52, 2019.719696969697, 2019.7197
2026-03-27 16:33:07, 2026.032051282051, 2026.0321
2026-03-27 16:33:22, 2035.115107913669, 2035.1151
2026-03-27 16:33:37, 2038.320895522388, 2038.3209
2026-03-27 16:33:52, 2049.7557251908397, 2049.7557
2026-03-27 16:34:07, 2045.1786941580758, 2045.1787
2026-03-27 16:34:22, 2038.1619433198382, 2038.1619
2026-03-27 16:34:37, 2036.6799999999998, 2036.6800
2026-03-27 16:34:52, 2040.2886178861788, 2040.2886
2026-03-27 16:35:07, 2047.2931726907632, 2047.2932
2026-03-27 16:35:22, 2045.8014440433212, 2045.8014
2026-03-27 16:35:37, 2046.9125475285173, 2046.9125
2026-03-27 16:35:52, 2043.3558052434457, 2043.3558
2026-03-27 16:36:07, 2039.8428571428572, 2039.8429
2026-03-27 16:36:22, 2037.2980392156865, 2037.2980
2026-03-27 16:36:37, 2035.1380597014927, 2035.1381
2026-03-27 16:36:52, 2038.298245614035, 2038.2982
2026-03-27 16:37:07, 2024.1651376146788, 2024.1651
2026-03-27 16:37:22, 2028.9852398523985, 2028.9852
2026-03-27 16:37:37, 2033.887372013652, 2033.8874
2026-03-27 16:37:52, 2037.8504273504275, 2037.8504
2026-03-27 16:38:07, 2035.5037037037034, 2035.5037
2026-03-27 16:38:22, 2046.452229299363, 2046.4522
2026-03-27 16:38:37, 2045.2591240875913, 2045.2591
2026-03-27 16:38:52, 2039.0000000000002, 2039.0000
2026-03-27 16:39:07, 2041.7692307692312, 2041.7692
2026-03-27 16:39:22, 2040.5724907063197, 2040.5725
2026-03-27 16:39:37, 2037.9328358208952, 2037.9328
2026-03-27 16:39:52, 2035.728187919463, 2035.7282
2026-03-27 16:40:07, 2036.192857142857, 2036.1929
2026-03-27 16:40:22, 2028.4247104247102, 2028.4247
2026-03-27 16:40:37, 2028.5335820895523, 2028.5336
2026-03-27 16:40:52, 2023.6691449814125, 2023.6691
2026-03-27 16:41:07, 2030.1992882562274, 2030.1993
2026-03-27 16:41:22, 2030.9914163090127, 2030.9914
2026-03-27 16:41:37, 2024.3957219251338, 2024.3957
2026-03-27 16:41:52, 2032.6250000000002, 2032.6250
2026-03-27 16:42:07, 1985.3999999999996, 1985.4000
2026-03-27 16:42:22, NaN, nan
2026-03-27 16:42:37, NaN, nan
