## Processor_Batch_Timeout_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: タイムアウトトリガー送信レート
クエリ: rate(otelcol_processor_batch_timeout_trigger_send_total{job="otel-collector-self"}[1m])
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 16:31:37, 0.019687745337658682, 0.02/s
2026-03-27 16:31:52, 0.054529963670299636, 0.05/s
2026-03-27 16:32:07, 0.08836663975488053, 0.09/s
2026-03-27 16:32:22, 0.12727966980017089, 0.13/s
2026-03-27 16:32:37, 0.10909090909090909, 0.11/s
2026-03-27 16:32:52, 0.12726578550260897, 0.13/s
2026-03-27 16:33:07, 0.12727272727272726, 0.13/s
2026-03-27 16:33:22, 0.10909090909090909, 0.11/s
2026-03-27 16:33:37, 0.10909685982871792, 0.11/s
2026-03-27 16:33:52, 0.09091404985726492, 0.09/s
2026-03-27 16:34:07, 0.10909289259804725, 0.11/s
2026-03-27 16:34:22, 0.12726578550260897, 0.13/s
2026-03-27 16:34:37, 0.12727735554020145, 0.13/s
2026-03-27 16:34:52, 0.10909090909090909, 0.11/s
2026-03-27 16:35:07, 0.09090578524417295, 0.09/s
2026-03-27 16:35:22, 0.12727272727272726, 0.13/s
2026-03-27 16:35:37, 0.12727272727272726, 0.13/s
2026-03-27 16:35:52, 0.12727272727272726, 0.13/s
2026-03-27 16:36:07, 0.09090909090909091, 0.09/s
2026-03-27 16:36:22, 0.09090909090909091, 0.09/s
2026-03-27 16:36:37, 0.10909487617731553, 0.11/s
2026-03-27 16:36:52, 0.09090909090909091, 0.09/s
2026-03-27 16:37:07, 0.12726578550260897, 0.13/s
2026-03-27 16:37:22, 0.10909487617731553, 0.11/s
2026-03-27 16:37:37, 0.09090578524417295, 0.09/s
2026-03-27 16:37:52, 0.07273123988581194, 0.07/s
2026-03-27 16:38:07, 0.07273123988581194, 0.07/s
2026-03-27 16:38:22, 0.054543471146503764, 0.05/s
2026-03-27 16:38:37, 0.05454446282794859, 0.05/s
2026-03-27 16:38:52, 0.09090578524417295, 0.09/s
2026-03-27 16:39:07, 0.09090909090909091, 0.09/s
2026-03-27 16:39:22, 0.07272330600149084, 0.07/s
2026-03-27 16:39:37, 0.07272330600149084, 0.07/s
2026-03-27 16:39:52, 0.07272727272727272, 0.07/s
2026-03-27 16:40:07, 0.07272727272727272, 0.07/s
2026-03-27 16:40:22, 0.09090578524417295, 0.09/s
2026-03-27 16:40:37, 0.10909090909090909, 0.11/s
2026-03-27 16:40:52, 0.10909685982871792, 0.11/s
2026-03-27 16:41:07, 0.09090413250186355, 0.09/s
2026-03-27 16:41:22, 0.07272727272727272, 0.07/s
2026-03-27 16:41:37, 0.07272727272727272, 0.07/s
2026-03-27 16:41:52, 0.03636363636363636, 0.04/s
2026-03-27 16:42:07, 0.01818181818181818, 0.02/s
2026-03-27 16:42:22, 0, 0.00/s
2026-03-27 16:42:37, 0, 0.00/s
